timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2016-09-15,5178.1001,5254.7798,5176.2500,5249.6899,5249.6899,1950940000,0.0000,1.0000
2016-09-14,5160.2100,5201.3398,5159.5498,5173.7700,5173.7700,1902680000,0.0000,1.0000
2016-09-13,5181.1401,5195.0298,5131.2700,5155.2500,5155.2500,2071460000,0.0000,1.0000
2016-09-12,5098.0298,5217.8799,5097.7998,5211.8901,5211.8901,2007610000,0.0000,1.0000
2016-09-09,5217.9502,5225.9302,5125.9102,5125.9102,5125.9102,2208690000,0.0000,1.0000
2016-09-08,5269.9600,5271.0098,5248.4102,5259.4800,5259.4800,1839790000,0.0000,1.0000
2016-09-07,5274.2300,5287.6099,5261.9199,5283.9302,5283.9302,1878460000,0.0000,1.0000
2016-09-06,5260.0000,5275.9102,5244.0000,5275.9102,5275.9102,1777940000,0.0000,1.0000
2016-09-02,5249.6602,5263.3901,5231.0200,5249.8999,5249.8999,1474200000,0.0000,1.0000
2016-09-01,5218.2798,5229.9399,5189.3599,5227.2100,5227.2100,1592520000,0.0000,1.0000
2016-08-31,5216.4199,5219.8901,5191.1802,5213.2202,5213.2202,1761770000,0.0000,1.0000
2016-08-30,5229.8799,5241.6201,5205.6099,5222.9902,5222.9902,1561020000,0.0000,1.0000
2016-08-29,5223.7998,5245.1201,5222.3398,5232.3301,5232.3301,1416640000,0.0000,1.0000
2016-08-26,5219.0498,5253.3901,5191.8599,5218.9199,5218.9199,1591060000,0.0000,1.0000
2016-08-25,5207.6099,5230.5898,5201.6401,5212.2002,5212.2002,1511890000,0.0000,1.0000
2016-08-24,5254.4199,5262.9902,5205.6401,5217.6899,5217.6899,1714780000,0.0000,1.0000
2016-08-23,5265.7798,5275.7402,5257.8999,5260.0801,5260.0801,1547050000,0.0000,1.0000
2016-08-22,5231.4600,5252.1299,5224.6299,5244.6001,5244.6001,1560210000,0.0000,1.0000
2016-08-19,5229.8701,5245.8101,5217.6499,5238.3799,5238.3799,1632740000,0.0000,1.0000
2016-08-18,5226.4502,5243.1699,5221.8398,5240.1499,5240.1499,1659080000,0.0000,1.0000
2016-08-17,5228.4399,5230.0898,5197.2300,5228.6602,5228.6602,1747890000,0.0000,1.0000
2016-08-16,5247.9600,5248.2598,5226.7798,5227.1099,5227.1099,1698390000,0.0000,1.0000
2016-08-15,5242.1802,5271.3599,5241.1401,5262.0200,5262.0200,1533170000,0.0000,1.0000
2016-08-12,5219.6602,5233.3398,5215.5498,5232.8901,5232.8901,1501620000,0.0000,1.0000
2016-08-11,5222.1499,5235.2900,5211.2500,5228.3999,5228.3999,1511670000,0.0000,1.0000
2016-08-10,5227.9502,5227.9600,5193.7998,5204.5801,5204.5801,1651240000,0.0000,1.0000
2016-08-09,5216.2100,5238.5400,5214.9502,5225.4800,5225.4800,1664320000,0.0000,1.0000
2016-08-08,5223.5400,5228.3999,5202.1802,5213.1401,5213.1401,1624450000,0.0000,1.0000
2016-08-05,5190.7100,5227.2300,5186.2500,5221.1201,5221.1201,2017720000,0.0000,1.0000
2016-08-04,5158.0200,5174.0000,5145.3901,5166.2500,5166.2500,1930000000,0.0000,1.0000
2016-08-03,5133.2402,5159.7402,5128.4399,5159.7402,5159.7402,1909470000,0.0000,1.0000
2016-08-02,5177.5298,5181.0200,5109.7998,5137.7300,5137.7300,2142010000,0.0000,1.0000
2016-08-01,5167.4199,5199.1299,5158.9302,5184.2002,5184.2002,1866590000,0.0000,1.0000
2016-07-29,5162.1499,5175.8101,5140.0498,5162.1299,5162.1299,2072640000,0.0000,1.0000
2016-07-28,5144.8198,5160.1602,5130.7500,5154.9800,5154.9800,1950910000,0.0000,1.0000
2016-07-27,5143.8398,5151.0601,5120.6602,5139.8101,5139.8101,2122250000,0.0000,1.0000
2016-07-26,5095.6099,5122.2998,5084.1802,5110.0498,5110.0498,2038060000,0.0000,1.0000
2016-07-25,5096.9902,5100.7202,5082.6602,5097.6299,5097.6299,1770620000,0.0000,1.0000
2016-07-22,5078.1201,5103.5200,5064.1099,5100.1602,5100.1602,1639000000,0.0000,1.0000
2016-07-21,5093.9702,5102.7798,5061.1099,5073.8999,5073.8999,1880310000,0.0000,1.0000
2016-07-20,5061.6001,5098.2500,5053.9199,5089.9302,5089.9302,1877330000,0.0000,1.0000
2016-07-19,5038.2202,5052.2402,5028.2402,5036.3701,5036.3701,1694740000,0.0000,1.0000
2016-07-18,5034.9902,5063.5298,5030.1299,5055.7798,5055.7798,1585570000,0.0000,1.0000
2016-07-15,5041.1899,5044.8101,5018.5200,5029.5898,5029.5898,1610300000,0.0000,1.0000
2016-07-14,5041.9502,5045.1802,5025.1499,5034.0601,5034.0601,1641170000,0.0000,1.0000
2016-07-13,5036.3198,5036.3799,5002.8198,5005.7300,5005.7300,1650820000,0.0000,1.0000
2016-07-12,5017.9902,5032.1001,5009.6802,5022.8198,5022.8198,1866280000,0.0000,1.0000
2016-07-11,4976.5400,5002.5000,4976.5400,4988.6401,4988.6401,1718450000,0.0000,1.0000
2016-07-08,4906.6602,4959.0000,4901.2700,4956.7598,4956.7598,1947260000,0.0000,1.0000
2016-07-07,4867.4702,4889.0098,4853.6802,4876.8101,4876.8101,1672770000,0.0000,1.0000
2016-07-06,4799.3198,4861.0498,4786.0098,4859.1602,4859.1602,1876090000,0.0000,1.0000
2016-07-05,4837.0601,4839.1299,4797.2900,4822.8999,4822.8999,1690340000,0.0000,1.0000
2016-07-01,4837.1802,4880.1699,4837.1699,4862.5698,4862.5698,1745130000,0.0000,1.0000
2016-06-30,4793.7500,4843.1099,4774.5200,4842.6699,4842.6699,2171180000,0.0000,1.0000
2016-06-29,4732.9302,4787.5898,4732.3398,4779.2500,4779.2500,2116550000,0.0000,1.0000
2016-06-28,4643.9302,4692.9800,4643.9302,4691.8701,4691.8701,2074090000,0.0000,1.0000
2016-06-27,4664.4302,4665.0400,4574.2500,4594.4399,4594.4399,2659650000,0.0000,1.0000
2016-06-24,4715.7900,4798.2202,4698.4199,4707.9800,4707.9800,4411040000,0.0000,1.0000
2016-06-23,4872.1899,4910.0400,4859.3999,4910.0400,4910.0400,1738570000,0.0000,1.0000
2016-06-22,4846.6802,4875.9302,4830.0000,4833.3198,4833.3198,1682220000,0.0000,1.0000
2016-06-21,4845.0801,4852.1899,4826.5898,4843.7598,4843.7598,1698080000,0.0000,1.0000
2016-06-20,4856.6899,4882.1499,4834.5098,4837.2100,4837.2100,1779560000,0.0000,1.0000
2016-06-17,4835.0200,4835.0200,4792.3398,4800.3398,4800.3398,2638220000,0.0000,1.0000
2016-06-16,4809.6899,4847.8599,4778.7798,4844.9199,4844.9199,1851770000,0.0000,1.0000
2016-06-15,4855.0801,4868.1602,4830.3301,4834.9302,4834.9302,1802200000,0.0000,1.0000
2016-06-14,4836.6699,4863.0098,4811.9302,4843.5498,4843.5498,1919710000,0.0000,1.0000
2016-06-13,4868.5098,4894.8501,4844.9399,4848.4399,4848.4399,1888300000,0.0000,1.0000
2016-06-10,4915.1499,4917.9199,4880.6099,4894.5498,4894.5498,1822200000,0.0000,1.0000
2016-06-09,4954.1499,4965.4902,4940.5498,4958.6201,4958.6201,1632340000,0.0000,1.0000
2016-06-08,4970.0098,4979.6602,4956.7900,4974.6401,4974.6401,1692640000,0.0000,1.0000
2016-06-07,4972.1299,4979.3799,4960.2798,4961.7500,4961.7500,1747760000,0.0000,1.0000
2016-06-06,4950.4600,4980.1401,4944.8701,4968.7100,4968.7100,1663840000,0.0000,1.0000
2016-06-03,4958.1001,4958.6499,4909.2100,4942.5200,4942.5200,1697840000,0.0000,1.0000
2016-06-02,4941.2500,4971.3599,4924.2300,4971.3599,4971.3599,1729050000,0.0000,1.0000
2016-06-01,4928.9702,4958.9800,4923.2002,4952.2500,4952.2500,1797090000,0.0000,1.0000
2016-05-31,4938.4800,4951.4502,4923.0298,4948.0498,4948.0498,2285350000,0.0000,1.0000
2016-05-27,4904.0498,4933.5000,4902.5000,4933.5000,4933.5000,1505020000,0.0000,1.0000
2016-05-26,4897.7798,4909.3799,4887.2700,4901.7700,4901.7700,1606250000,0.0000,1.0000
2016-05-25,4877.1802,4905.4502,4872.4199,4894.8901,4894.8901,1784420000,0.0000,1.0000
2016-05-24,4792.8501,4865.9902,4792.6299,4861.0601,4861.0601,1942280000,0.0000,1.0000
2016-05-23,4771.5698,4792.6401,4763.9102,4765.7798,4765.7798,1865110000,0.0000,1.0000
2016-05-20,4729.4399,4781.7002,4729.0000,4769.5601,4769.5601,1970520000,0.0000,1.0000
2016-05-19,4717.3599,4735.2700,4678.3799,4712.5298,4712.5298,1805890000,0.0000,1.0000
2016-05-18,4705.7798,4762.2798,4704.4902,4739.1201,4739.1201,1934100000,0.0000,1.0000
2016-05-17,4768.8501,4776.1499,4703.3901,4715.7300,4715.7300,1925230000,0.0000,1.0000
2016-05-16,4728.8599,4791.2500,4724.7300,4775.4600,4775.4600,1741510000,0.0000,1.0000
2016-05-13,4731.0698,4759.2900,4708.2598,4717.6802,4717.6802,1698030000,0.0000,1.0000
2016-05-12,4778.1899,4779.4600,4710.1699,4737.3301,4737.3301,1930450000,0.0000,1.0000
2016-05-11,4799.2998,4812.1899,4760.3599,4760.6899,4760.6899,1859110000,0.0000,1.0000
2016-05-10,4768.9102,4811.2998,4758.2002,4809.8799,4809.8799,1760120000,0.0000,1.0000
2016-05-09,4736.3501,4771.9399,4735.0601,4750.2100,4750.2100,1625100000,0.0000,1.0000
2016-05-06,4695.8999,4736.1602,4684.2798,4736.1602,4736.1602,1860800000,0.0000,1.0000
2016-05-05,4742.4199,4744.5498,4709.7500,4717.0898,4717.0898,1888350000,0.0000,1.0000
2016-05-04,4735.2798,4751.6401,4713.9102,4725.6401,4725.6401,1950800000,0.0000,1.0000
2016-05-03,4780.8799,4791.4302,4749.7100,4763.2202,4763.2202,1984340000,0.0000,1.0000
2016-05-02,4786.5498,4821.5698,4768.2798,4817.5898,4817.5898,1880460000,0.0000,1.0000
2016-04-29,4805.7900,4807.8901,4740.8398,4775.3599,4775.3599,2376460000,0.0000,1.0000
2016-04-28,4857.6001,4889.1602,4796.3198,4805.2900,4805.2900,2161400000,0.0000,1.0000
2016-04-27,4855.3799,4872.9102,4826.3799,4863.1401,4863.1401,1938780000,0.0000,1.0000
2016-04-26,4903.8101,4915.0000,4875.4199,4888.2798,4888.2798,1825020000,0.0000,1.0000
2016-04-25,4891.4800,4904.8701,4878.3701,4895.7900,4895.7900,1582270000,0.0000,1.0000
2016-04-22,4898.2402,4921.6602,4872.0200,4906.2300,4906.2300,2018930000,0.0000,1.0000
2016-04-21,4949.1201,4966.6099,4932.6401,4945.8901,4945.8901,1758190000,0.0000,1.0000
2016-04-20,4941.9902,4969.3198,4928.2900,4948.1299,4948.1299,1781340000,0.0000,1.0000
2016-04-19,4968.2998,4968.6699,4915.5200,4940.3301,4940.3301,1824250000,0.0000,1.0000
2016-04-18,4919.3599,4960.7900,4915.6299,4960.0200,4960.0200,1672260000,0.0000,1.0000
2016-04-15,4938.8301,4950.4302,4925.4600,4938.2202,4938.2202,1684790000,0.0000,1.0000
2016-04-14,4947.6201,4961.2998,4931.8101,4945.8901,4945.8901,1645810000,0.0000,1.0000
2016-04-13,4904.7900,4951.9102,4903.6001,4947.4199,4947.4199,1936450000,0.0000,1.0000
2016-04-12,4838.8198,4879.6001,4808.9102,4872.0898,4872.0898,1759280000,0.0000,1.0000
2016-04-11,4873.3901,4897.5498,4833.3999,4833.3999,4833.3999,1545540000,0.0000,1.0000
2016-04-08,4883.9902,4892.6001,4835.3599,4850.6899,4850.6899,1588830000,0.0000,1.0000
2016-04-07,4893.5698,4901.4902,4831.4902,4848.3701,4848.3701,1908940000,0.0000,1.0000
2016-04-06,4849.5801,4921.5098,4849.2798,4920.7202,4920.7202,1761770000,0.0000,1.0000
2016-04-05,4855.8999,4872.7002,4838.6201,4843.9302,4843.9302,1726010000,0.0000,1.0000
2016-04-04,4911.2100,4917.7500,4885.1699,4891.7998,4891.7998,1705730000,0.0000,1.0000
2016-04-01,4842.5498,4917.0898,4832.0601,4914.5400,4914.5400,1812250000,0.0000,1.0000
2016-03-31,4869.5698,4891.2998,4864.4102,4869.8501,4869.8501,1774270000,0.0000,1.0000
2016-03-30,4875.4600,4899.1401,4859.3501,4869.2900,4869.2900,1717820000,0.0000,1.0000
2016-03-29,4756.5498,4849.3101,4749.7798,4846.6201,4846.6201,1806490000,0.0000,1.0000
2016-03-28,4785.2500,4787.3901,4760.0098,4766.7900,4766.7900,1381000000,0.0000,1.0000
2016-03-24,4743.3599,4773.5000,4734.7700,4773.5000,4773.5000,1590990000,0.0000,1.0000
2016-03-23,4813.8701,4816.6699,4765.3701,4768.8599,4768.8599,1732630000,0.0000,1.0000
2016-03-22,4783.6001,4835.6001,4781.7100,4821.6602,4821.6602,1596200000,0.0000,1.0000
2016-03-21,4787.3101,4814.8501,4785.3799,4808.8701,4808.8701,1609230000,0.0000,1.0000
2016-03-18,4784.6299,4804.5801,4772.4102,4795.6499,4795.6499,2829040000,0.0000,1.0000
2016-03-17,4752.6201,4788.0898,4737.9702,4774.9902,4774.9902,1907190000,0.0000,1.0000
2016-03-16,4717.8799,4774.7798,4716.4502,4763.9702,4763.9702,1781060000,0.0000,1.0000
2016-03-15,4731.1401,4735.2700,4712.0698,4728.6699,4728.6699,1692420000,0.0000,1.0000
2016-03-14,4733.3901,4762.2700,4731.5098,4750.2798,4750.2798,1615100000,0.0000,1.0000
2016-03-11,4712.3799,4748.7900,4700.9102,4748.4702,4748.4702,1801790000,0.0000,1.0000
2016-03-10,4691.2002,4716.1401,4607.9902,4662.1602,4662.1602,1936470000,0.0000,1.0000
2016-03-09,4666.4199,4676.4702,4642.4199,4674.3799,4674.3799,1789550000,0.0000,1.0000
2016-03-08,4676.2202,4695.0400,4642.8599,4648.8198,4648.8198,1993060000,0.0000,1.0000
2016-03-07,4690.8799,4731.1899,4674.8198,4708.2500,4708.2500,2084390000,0.0000,1.0000
2016-03-04,4715.7598,4746.6499,4687.9399,4717.0200,4717.0200,2171230000,0.0000,1.0000
2016-03-03,4698.3799,4707.7202,4674.4600,4707.4199,4707.4199,1936290000,0.0000,1.0000
2016-03-02,4683.7998,4703.5801,4665.9302,4703.4199,4703.4199,1912510000,0.0000,1.0000
2016-03-01,4596.0098,4689.6001,4581.7500,4689.6001,4689.6001,2080150000,0.0000,1.0000
2016-02-29,4585.2998,4619.8999,4557.4600,4557.9502,4557.9502,2065260000,0.0000,1.0000
2016-02-26,4615.1401,4618.8501,4580.7798,4590.4702,4590.4702,1814920000,0.0000,1.0000
2016-02-25,4554.7300,4582.2002,4516.8901,4582.2002,4582.2002,1667840000,0.0000,1.0000
2016-02-24,4453.9302,4547.6401,4425.7202,4542.6099,4542.6099,1978180000,0.0000,1.0000
2016-02-23,4550.0498,4558.0601,4500.9399,4503.5801,4503.5801,1777750000,0.0000,1.0000
2016-02-22,4548.3101,4576.4702,4546.5498,4570.6099,4570.6099,1794020000,0.0000,1.0000
2016-02-19,4464.6699,4513.1499,4455.1001,4504.4302,4504.4302,1903770000,0.0000,1.0000
2016-02-18,4548.1001,4548.4702,4482.7700,4487.5400,4487.5400,1955870000,0.0000,1.0000
2016-02-17,4471.6602,4540.7798,4463.5098,4534.0601,4534.0601,2296440000,0.0000,1.0000
2016-02-16,4397.9502,4435.9600,4376.5200,4435.9600,4435.9600,2117920000,0.0000,1.0000
2016-02-12,4307.2900,4340.1299,4274.1499,4337.5098,4337.5098,1983190000,0.0000,1.0000
2016-02-11,4218.8101,4293.2202,4209.7598,4266.8398,4266.8398,2812330000,0.0000,1.0000
2016-02-10,4318.2798,4369.6201,4280.7300,4283.5898,4283.5898,2448380000,0.0000,1.0000
2016-02-09,4224.8701,4329.6099,4222.4800,4268.7598,4268.7598,2465790000,0.0000,1.0000
2016-02-08,4288.0200,4301.5298,4212.8101,4283.7500,4283.7500,2702070000,0.0000,1.0000
2016-02-05,4491.4800,4493.1899,4350.3701,4363.1401,4363.1401,2489280000,0.0000,1.0000
2016-02-04,4492.4800,4545.5200,4463.9902,4509.5601,4509.5601,2200930000,0.0000,1.0000
2016-02-03,4543.8198,4547.3198,4424.4702,4504.2402,4504.2402,2466190000,0.0000,1.0000
2016-02-02,4588.6899,4589.8999,4503.1201,4516.9502,4516.9502,2185180000,0.0000,1.0000
2016-02-01,4587.5898,4636.9302,4565.3701,4620.3701,4620.3701,1983340000,0.0000,1.0000
2016-01-29,4512.0898,4613.9502,4511.2998,4613.9502,4613.9502,2617550000,0.0000,1.0000
2016-01-28,4533.8101,4533.8101,4447.5000,4506.6802,4506.6802,2322310000,0.0000,1.0000
2016-01-27,4548.8701,4568.8501,4450.8301,4468.1699,4468.1699,2115710000,0.0000,1.0000
2016-01-26,4537.0400,4583.2100,4503.5298,4567.6699,4567.6699,1981180000,0.0000,1.0000
2016-01-25,4574.5898,4590.4399,4514.7798,4518.4902,4518.4902,2028880000,0.0000,1.0000
2016-01-22,4557.3901,4591.1802,4540.2700,4591.1802,4591.1802,2153340000,0.0000,1.0000
2016-01-21,4480.7002,4537.1499,4432.0200,4472.0601,4472.0601,2447750000,0.0000,1.0000
2016-01-20,4405.2202,4514.9199,4313.3901,4471.6899,4471.6899,3204130000,0.0000,1.0000
2016-01-19,4548.0498,4550.5698,4430.7700,4476.9502,4476.9502,2394550000,0.0000,1.0000
2016-01-15,4464.3701,4520.4502,4419.4102,4488.4199,4488.4199,2818630000,0.0000,1.0000
2016-01-14,4545.3701,4650.5498,4470.5898,4615.0000,4615.0000,2565560000,0.0000,1.0000
2016-01-13,4706.0200,4713.9800,4517.5601,4526.0601,4526.0601,2533200000,0.0000,1.0000
2016-01-12,4681.5400,4714.7998,4618.0298,4685.9199,4685.9199,2147470000,0.0000,1.0000
2016-01-11,4673.4399,4683.0200,4573.7798,4637.9902,4637.9902,2391110000,0.0000,1.0000
2016-01-08,4722.0200,4742.5698,4637.8501,4643.6299,4643.6299,2288750000,0.0000,1.0000
2016-01-07,4736.3999,4788.0200,4688.1699,4689.4302,4689.4302,2552590000,0.0000,1.0000
2016-01-06,4813.7598,4866.0400,4804.6899,4835.7598,4835.7598,2168620000,0.0000,1.0000
2016-01-05,4917.8398,4926.7300,4872.7402,4891.4302,4891.4302,1927380000,0.0000,1.0000
2016-01-04,4897.6499,4903.0898,4846.9800,4903.0898,4903.0898,2218420000,0.0000,1.0000
2015-12-31,5047.0400,5058.0601,5007.0098,5007.4102,5007.4102,1437480000,0.0000,1.0000
2015-12-30,5101.1802,5102.3501,5065.6802,5065.8501,5065.8501,1247530000,0.0000,1.0000
2015-12-29,5066.5200,5116.9902,5065.8901,5107.9399,5107.9399,1383470000,0.0000,1.0000
2015-12-28,5032.2900,5041.2700,4999.0698,5040.9902,5040.9902,1310650000,0.0000,1.0000
2015-12-24,5046.1899,5063.2798,5043.6499,5048.4902,5048.4902,706880000,0.0000,1.0000
2015-12-23,5025.5498,5046.0898,5020.4399,5045.9302,5045.9302,1591490000,0.0000,1.0000
2015-12-22,4988.6802,5007.7700,4964.0801,5001.1099,5001.1099,1556670000,0.0000,1.0000
2015-12-21,4957.5298,4968.9199,4928.9302,4968.9199,4968.9199,1673400000,0.0000,1.0000
2015-12-18,4982.5801,4996.4902,4921.3301,4923.0801,4923.0801,3765210000,0.0000,1.0000
2015-12-17,5087.1699,5088.5801,5002.5498,5002.5498,5002.5498,1897220000,0.0000,1.0000
2015-12-16,5033.4800,5078.9902,4992.6299,5071.1299,5071.1299,2036610000,0.0000,1.0000
2015-12-15,4991.2100,5026.5400,4986.9902,4995.3599,4995.3599,2054710000,0.0000,1.0000
2015-12-14,4932.6099,4953.6001,4871.5898,4952.2300,4952.2300,2216060000,0.0000,1.0000
2015-12-11,4979.7700,4996.1899,4928.6699,4933.4702,4933.4702,2084950000,0.0000,1.0000
2015-12-10,5026.2998,5075.6499,5019.3101,5045.1699,5045.1699,1746520000,0.0000,1.0000
2015-12-09,5077.2100,5106.3701,5000.1201,5022.8701,5022.8701,2003450000,0.0000,1.0000
2015-12-08,5050.5200,5111.7300,5045.7300,5098.2402,5098.2402,1871450000,0.0000,1.0000
2015-12-07,5139.4600,5139.7798,5082.2300,5101.8101,5101.8101,1952690000,0.0000,1.0000
2015-12-04,5050.9302,5147.0000,5043.4902,5142.2700,5142.2700,1897490000,0.0000,1.0000
2015-12-03,5143.1602,5144.6001,5011.7202,5037.5298,5037.5298,2088100000,0.0000,1.0000
2015-12-02,5158.8198,5176.7700,5117.1499,5123.2202,5123.2202,2060340000,0.0000,1.0000
2015-12-01,5129.6401,5156.3101,5120.1699,5156.3101,5156.3101,2035570000,0.0000,1.0000
2015-11-30,5139.5801,5141.3599,5098.7002,5108.6699,5108.6699,2244550000,0.0000,1.0000
2015-11-27,5121.9302,5134.3501,5108.5098,5127.5200,5127.5200,781730000,0.0000,1.0000
2015-11-25,5106.8701,5124.0898,5101.1802,5116.1401,5116.1401,1539300000,0.0000,1.0000
2015-11-24,5070.6602,5110.7500,5050.1401,5102.8101,5102.8101,1956920000,0.0000,1.0000
2015-11-23,5106.7202,5128.0801,5084.8501,5102.4800,5102.4800,1668280000,0.0000,1.0000
2015-11-20,5096.9600,5112.4600,5094.3198,5104.9199,5104.9199,1766630000,0.0000,1.0000
2015-11-19,5078.6699,5092.4600,5067.2700,5073.6401,5073.6401,1794110000,0.0000,1.0000
2015-11-18,5004.6001,5078.7998,5001.6699,5075.2002,5075.2002,2017390000,0.0000,1.0000
2015-11-17,4991.7100,5023.4502,4975.7402,4986.0200,4986.0200,1861710000,0.0000,1.0000
2015-11-16,4916.1401,4984.9102,4908.6602,4984.6201,4984.6201,1819190000,0.0000,1.0000
2015-11-13,4980.8599,4989.0601,4925.3501,4927.8799,4927.8799,2001050000,0.0000,1.0000
2015-11-12,5043.1001,5062.4902,5004.4600,5005.0801,5005.0801,1820930000,0.0000,1.0000
2015-11-11,5098.1299,5111.1899,5066.6802,5067.0200,5067.0200,1672340000,0.0000,1.0000
2015-11-10,5068.5498,5086.8799,5051.2202,5083.2402,5083.2402,1906120000,0.0000,1.0000
2015-11-09,5128.9399,5133.4399,5066.1001,5095.2998,5095.2998,1850770000,0.0000,1.0000
2015-11-06,5124.0400,5147.1201,5092.8701,5147.1201,5147.1201,2066430000,0.0000,1.0000
2015-11-05,5144.1499,5154.8599,5098.4902,5127.7402,5127.7402,2054490000,0.0000,1.0000
2015-11-04,5155.6201,5162.5698,5122.7798,5142.4800,5142.4800,2096110000,0.0000,1.0000
2015-11-03,5114.3101,5163.4702,5109.6802,5145.1299,5145.1299,2028630000,0.0000,1.0000
2015-11-02,5065.6401,5130.5098,5061.4702,5127.1499,5127.1499,1888180000,0.0000,1.0000
2015-10-30,5079.7598,5085.2202,5053.7500,5053.7500,5053.7500,2016390000,0.0000,1.0000
2015-10-29,5071.0400,5084.6299,5066.8901,5074.2700,5074.2700,1928310000,0.0000,1.0000
2015-10-28,5040.3799,5095.6899,5019.6001,5095.6899,5095.6899,2141130000,0.0000,1.0000
2015-10-27,5018.9902,5040.0801,5009.0698,5030.1499,5030.1499,1986840000,0.0000,1.0000
2015-10-26,5030.7998,5045.1602,5012.7402,5034.7002,5034.7002,1758690000,0.0000,1.0000
2015-10-23,5024.3799,5048.5498,4999.5400,5031.8599,5031.8599,2178270000,0.0000,1.0000
2015-10-22,4875.9600,4926.9902,4861.7998,4920.0498,4920.0498,2156040000,0.0000,1.0000
2015-10-21,4903.9800,4904.8501,4836.4600,4840.1201,4840.1201,1895390000,0.0000,1.0000
2015-10-20,4900.0200,4909.3701,4866.6001,4880.9702,4880.9702,1711700000,0.0000,1.0000
2015-10-19,4873.5400,4915.4902,4865.8301,4905.4702,4905.4702,1619920000,0.0000,1.0000
2015-10-16,4872.3599,4886.9502,4851.2798,4886.6899,4886.6899,1855290000,0.0000,1.0000
2015-10-15,4799.4302,4870.1001,4795.2900,4870.1001,4870.1001,1942900000,0.0000,1.0000
2015-10-14,4801.3501,4820.0898,4771.6201,4782.8501,4782.8501,1902460000,0.0000,1.0000
2015-10-13,4809.2402,4858.2798,4793.9199,4796.6099,4796.6099,1565060000,0.0000,1.0000
2015-10-12,4839.7900,4846.7402,4818.1699,4838.6401,4838.6401,1343820000,0.0000,1.0000
2015-10-09,4817.2798,4841.3799,4804.5898,4830.4702,4830.4702,1804260000,0.0000,1.0000
2015-10-08,4775.0601,4819.0698,4737.9302,4810.7900,4810.7900,1984230000,0.0000,1.0000
2015-10-07,4775.0498,4791.1499,4728.7100,4791.1499,4791.1499,2149890000,0.0000,1.0000
2015-10-06,4767.6299,4783.3701,4711.7900,4748.3599,4748.3599,2085020000,0.0000,1.0000
2015-10-05,4742.1299,4785.9102,4740.2402,4781.2598,4781.2598,2005320000,0.0000,1.0000
2015-10-02,4566.1299,4707.7798,4552.3398,4707.7798,4707.7798,2183320000,0.0000,1.0000
2015-10-01,4624.4600,4628.2300,4559.2100,4627.0801,4627.0801,2133990000,0.0000,1.0000
2015-09-30,4574.3799,4620.1602,4559.1802,4620.1602,4620.1602,2398350000,0.0000,1.0000
2015-09-29,4551.0400,4596.0601,4487.0601,4517.3198,4517.3198,2293450000,0.0000,1.0000
2015-09-28,4665.0601,4665.2100,4529.4102,4543.9702,4543.9702,2387610000,0.0000,1.0000
2015-09-25,4782.4102,4785.2202,4659.4800,4686.5000,4686.5000,2050530000,0.0000,1.0000
2015-09-24,4717.8901,4746.2100,4670.1201,4734.4800,4734.4800,1995820000,0.0000,1.0000
2015-09-23,4764.6899,4780.6401,4735.1299,4752.7402,4752.7402,1606330000,0.0000,1.0000
2015-09-22,4762.2900,4776.2798,4716.9102,4756.7202,4756.7202,2042880000,0.0000,1.0000
2015-09-21,4851.9800,4881.4600,4795.9102,4828.9502,4828.9502,2021530000,0.0000,1.0000
